Type,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_Family,Stimulus,Stimulus_Family,Framing,Output,Output_Family,Method,Emotion,Emotion_Role,Key_Findings
,Communications,Dealing with feelings: Positive and negative discrete emotions as mediators of news framing effects,2013,Lecheler et al.,Yes,161,None,Other,News article,Text,positive/negative,"Perceived economic benefit,Policy support","behavioral,epistemic,affective","emotions questionnaire,support questionnaire","Fear,Anger,Enthusiasm,Contentment",Input,"(1) anger and enthusiasm mediate framing effects,contentment and fear do not"
,Science Communication,The effects of emotional appeals and gain versus loss framing in communicating sea star wasting disease,2015,Lu,Yes,555,Climate Change,Environment,News article,Text,"gain/loss,sadness/hope",Intention to act,behavioral,"emotions questionnaire,behavioral intention questionnaire","Sadness,Hope",Input,"(1) Sadness appeal is effective to promote information seeking and policty support hope is ineffective in this context
(2) sadness is more effective with gain framing hope have great impact with loss framing"
,Climate Change,Exploring the role of incidental emotions in support for Climate Change policy,2015,Lu & Schuldt,Yes,719,Climate Change,Environment,News article,Text,"proximal/distal,emotional prime","Intention to act,Policy support",behavioral,"support questionnaire,behavioral intention questionnaire","Anger,Guilt",Input,"(1) guilt increase support for policies
"
,Risk Analysis,Role of negative emotion in communication about CO2 risks,2001,Meijnders et al.,Yes,162,Climate Change,Environment,Video,Video,None,Perceived persuasiveness,epistemic,"risk perception,intention questionnaire",Fear,Input,(1) fear affect processing of information and resulted in favorable attitude toward energy conservation
,Global Environmental Change,Framing and communicating Climate Change: The effects of distance and outcome frame manipulations,2010,Spence & Nick,Yes,161,Climate Change,Environment,"General text,Visual maps,Pictures","Text,Image,Image","gain/loss,local/distant",Perceived severity,epistemic,"attention questionnaire,perceived severity questionnaire ",Fear,Input,"(1) gain frames increase perceived severity
(2) better effect of gain frame partially suppressed by lower fear response and poorer information recall "
,Global Environmental Change,"Framing,partisan predispositions,and public opinion on Climate Change",2015,Wiest et al.,Yes,198,Climate Change,Environment,Video,Video,"loss/benefit,local/global","Perceived severity,Intention to act,Attitude change","behavioral,epistemic,attitudinal","behavioral intention questionnaire,perceived benefit questionnaire",None,N/A,"(1) local framing increase perception of severity and support for policy
(2) benefit framing weakens perceptions of severity and support for policy action"
,Journal of Experimental Social Psychology,Negative emotion and message processing,1994,Baron et al.,Yes,94,None,Other,Tape recording,Sound,low fear/high fear,Recollection,epistemic,"perceived message quality,memory",Fear,Input,(1) fear leads to more careful information processing
,PLOS ONE,The effect of framing and normative messages in building support for climate policies,2014,Hurlstone et al.,Yes,120,Climate Change,Environment,General text,Text,foregone gain/loss,Policy support,behavioral,policy support questionnaire,None,N/A,(1) gain-frame effective for policy support
,Climate Change,"Climate Change risk perception and policy preferences: the role of affect,imagery,and values",2005,Leiserowitz,Yes,673,Climate Change,Environment,Images,Image,None,"Perceived risk,Policy support","epistemic,behavioral","risk perception questionnaire,policy support questionnaire,emotion questionnaire",None,N/A,"(1) risk perception and policy support is influenced by affect,imagery,and values"
,Science Communication,"Fish Tales: How Narrative Modality,Emotion,and Transportation Influence Support for Sustainable Aquaculture",2021,Rickard et al.,Yes,2225,Climate Change,Environment,"Video,General text","Video,Text",None,"Perceived risk,Policy support","epistemic,behavioral","risk perception,emotion questionnaire,transportation questionnaire,support",None,N/A,"(1) Text is more transporting than video
(2) transporting lead to lower risk perception and high support"
,Science Communication,"Stars—They’re Sick Like Us! The Effects of a Celebrity Exemplar on COVID-19-Related Risk Cognitions,Emotions,and Preventative Behavioral Intentions",2020,Cohen ,Yes,213,COVID,Health,Vignette,Text,None,"Perceived severity,Intention to act","epistemic,behavioral","perceived severity,behavioral intention questionnaire",None,N/A,(1) Celebrity examples increase anxiety and increase engagement in preventive behavior
,Science Communication,Communicating Food Safety via the Social Media: The Role of Knowledge and Emotions on Risk Perception and Prevention,2014,Mou & Lin,Yes,1360,Food,Health,Natural variables,Other,None,Perceived risk,epistemic,risk perception questionnaire,"Anger,Sadness,Fear,Anxiety,Resentment",Input,(1) Emotional response is predictor of safety risk perception and preventive action compared to factual awareness
,Science Communication,Do PSAs Take a Bite Out of Shark Week? The Effects of Juxtaposing Environmental Messages With Violent Images of Shark Attacks,2014,Myrick & Evans,Yes,531,Climate Change,Environment,Video,Video,None,"Perceived severity,Intention to act","epistemic,behavioral","perceived threat,intention to seek information,",Fear,Input,(1) public service announcements increase fear and perceived threat and affect support for policy and information seeking. 
,Science Communication,A Metacognitive Approach to Reconsidering Risk Perceptions and Uncertainty: Understand Information Seeking During COVID-19,2020,Huang & Yang,Yes,381,COVID,Health,Natural variables,Other,None,Information seeking,behavioral,"risk perception questionnaire,information-seeking questionnaire","Fear,Anxiety,Worry,Hope",Input,"(1) risk perception and uncertainty predict information seeking
(1) hope effect depend on interaction between uncertainty and risk perception"
,Science Communication,Images That Engage People With Sustainable Urban Water Management,2018,Schultz,Yes,23,Climate Change,Environment,Images,Image,None,Affective response,affective,Image-sorting Q-method,unspecified,Output,"(1) images of ocean ilicit positive emotions,stormwater evoked negative emotions,"
,Science Communication,Scared Yet Compassionate? Exploring the Order Effects of Threat Versus Suffering Messages on Attitude Toward Scary Victims,2020,Lu et al.,Yes,1506,Wildlife,Environment,"Picture,General text","Image,Text",threat/suffering,Attitude change,attitudinal,"emotion,attitude towards bat questionnaire","Compassion,Fear",Input,"(1) compassion,not fear,mediate effects of threat and suffering messages"
,Science Communication,A Social Identity Approach to Engaging Christians in the Issue of Climate Change,2019,Goldberg et al,Yes,"25,441,620",Climate Change,Environment,General text,Text,moral/religious/health/economic,Motivation,behavioral,risk perception questionnaire,None,N/A,(1) framing environmental protection as a moral and religious issue is effective 
,Science Communication,The Effects of Establishing Intimacy and Consubstantiality on Group Discussions About Climate Change Solutions,2020,Bloomfield et al.,Yes,329,Climate Change,Environment,Article,Text,None,Engagement,attitudinal,"open-ended question,group questionnaire",None,N/A,(1) intimate groups more likely to exhibit commonality
,Science Reporting,Communicate hope to motivate the public during the COVID-19 pandemic,2022,Petersen et al.,Yes,3022,General Health,Health,Visual aid + General text,"Text,Image",hope/fear,Motivation,behavioral,Questionnaire,"Hope,Fear",Input,(1) hope oriented visual communication motivates public action more than fear-oriented communication
