DOI,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_medium,Topic_Family,Stimulus,Stimulus_medium,Stimulus_Family,Framing,Output,Output_medium,Output_Family,Method,Emotion,Emotion_Coarse,Emotion_Role,Key_Findings
10.1086/678300,Journal of Consumer Research,Emotions Shape Decisions through Construal Level: The Case of Guilt and Shame,2014,Han et al.,Yes,171,None,,Other,Verbal instructions to recall shameful/previous day events,In-person,Sound,None,"Intention to act,Observed behavior","Action related,Action related",Behavioral,"intention to participate questionnaire,observed choice of MP3","Guilt,Shame","Sadness,Sadness",Input,(1) Guilt and shame affect differently
10.1111/risa.12601,Risk Analysis,The Future is Now: Reducing Psychological Distance to Increase Public Engagement with Climate Change,2016,Jones et al.,Yes,333,Climate Change,,Environment,Video,Video&TV,Image,proximal/distal framing,Intention to act,Action related,Behavioral,"psychological distance questionnaire,intention to mitigate questionnaire",None,None,N/A,(1) Frames that reduce psychological distance are best for increasing public engagement
10.1177/1075547008329201,Science Communication,“Fear Won't Do It”: Promoting Positive Engagement With Climate Change Through Visual and Iconic Representations,2009,O'Neill & Nicholson-Cole,Yes,30,Climate Change,,Environment,Images,Pictures,Image,None,Intention to act,Action related,Behavioral,q-methodology,Fear,Fear,Input,"(1) Fear is ineffective for motivating personal engagement
(2) Nonthreatening images and icons that link to everyday emotions and concerns are most engaging."
10.1016/j.jenvp.2018.02.001,Journal of Environmental Psychology,Does reduced psychological distance increase climate engagement? On the limits of localizing Climate Change,2018,Schuldt et al.,Yes,491,Climate Change,,Environment,Visual maps,Pictures,Image,proximal/distal,Policy support,Action related,Behavioral,policy support questionnaire,None,None,N/A,(1) Reduced psychological distance does not translate into increased policy support
10.1111/risa.12140,Risk Analysis,The role of emotion in global warming policy support and opposition,2013,Smith & Leiserowitz,Yes,1001,Climate Change,,Environment,Natural variables,Other,Text,None,Policy support,Action related,Behavioral,"policy support questionnaire,emotion questionnaire","Fear,Sadness,Hope,Depression,Guilt,Disgust,Worry","Fear,Sadness,Joy,Sadness,Sadness,Anger,Fear",Input,"(1) Discrete emotions are stronger predictor of policy support than cultural worldview,negative affect,image asociaations or sociodemographic variable
(2) worry,interest and hope are strongly associated with policy support."
doi.org/10.1080/17524032.2014.987304,Environmental Communication A Journal of Nature and Culture,Portraying the perils to polar bears: The role of empathic and objective perspective-taking toward animals in Climate Change communication,2014,bloodhard & Swim,Yes,241,Climate Change,,Environment,General text,Other,Text,empathic/objective,Support for environmental groups,Action related,Behavioral,"emotions questionnaire,support for environmental groups","Worry,Compassion,Distress,Shame,Pride,Anger","Fear,Love,Fear,Sadness,Joy,Anger",Input,"(1) No benefit from taking objective instead of empathetic framing
(2) Portrayals of polar bears harmed motivate to donate money to environmental activist groups. Empathy and hope explain effects for environmentalists,empathy,hope,worry,personal guilt and boredom explain effects for non-environmentalists"
doi.org/10.1080/13669877.2016.1247378,Journal of Risk Research,Who is afraid of the Ebola outbreak? The influence of discrete emotions on risk perception,2016,Yang & Chu,Yes,300,Ebola,,Health,News article,Articles,Text,high risk/low risk,"Perceived risk,Intention to act","Subject perception,Action related","Behavioral,Epistemic","risk perception questionnaire,emotion questionnaire,intention to mitigate questionnaire","Fear,Anxiety,Anger,Disgust,Sadness","Fear,Fear,Anger,Anger,Sadness",Input,"(1) fear,anget,anxiety,disgust and sadness are positively related to risk perception
(2) Fear inhibit effect of risk information on pariticipants' support for mitigation measures"
10.1177/0093650211416646,Communication Research,Boomerang effects in science communication: How motivated reasoning and identity cues amplify opinion polarization about climate mitigation policies,2011,Hart & Nisbet,Yes,240,Climate Change,,Environment,News article,Articles,Text,None,Policy support,Action related,Behavioral,knowledge and belief questionnaire,None,None,N/A,"(1) Political partisanship conditions identification with potential victims
(2) Partisanship increase degree of political polarization and resulted in boomerang effect "
10.1177/0093650202250881,Communication Research,"Exploring the framing effects of emotion do discrete emotions differentially influence information accessibility,information seeking,and policy preference?",2003,Nabi,Yes,166,None,,Other,Priming question,Other,Text,None,"Policy support,Information seeking","Action related,Epistemic processes",Behavioral,"information accessbility questionnaire,perceived knowledge questionnaire","Fear,Anger,Enthusiasm,Contentment","Fear,Anger,Joy,Joy",Input,"(1) Fear and anger can differentially affect information accessibility,information seeking,and policy preference"
10.1515/commun-2013-0011,Communications,Dealing with feelings: Positive and negative discrete emotions as mediators of news framing effects,2013,Lecheler et al.,Yes,161,None,,Other,News article,Articles,Text,positive/negative,"Perceived economic benefit,Policy support","Other,Action related","Behavioral,Epistemic,Affective","emotions questionnaire,support questionnaire","Fear,Anger,Enthusiasm,Contentment","Fear,Anger,Joy,Joy",Input,"(1) anger and enthusiasm mediate framing effects,contentment and fear do not"
10.1177/1075547015619173,Science Communication,The effects of emotional appeals and gain versus loss framing in communicating sea star wasting disease,2015,Lu,Yes,555,Climate Change,,Environment,News article,Articles,Text,"gain/loss,sadness/hope",Intention to act,Action related,Behavioral,"emotions questionnaire,behavioral intention questionnaire","Sadness,Hope","Sadness,Joy",Input,"(1) Sadness appeal is effective to promote information seeking and policty support hope is ineffective in this context
(2) sadness is more effective with gain framing hope have great impact with loss framing"
10.1007/s10584-015-1443-x,Climate Change,Exploring the role of incidental emotions in support for Climate Change policy,2015,Lu & Schuldt,Yes,719,Climate Change,,Environment,News article,Articles,Text,"proximal/distal,emotional prime","Intention to act,Policy support","Action related,Action related",Behavioral,"support questionnaire,behavioral intention questionnaire","Anger,Guilt","Anger,Sadness",Input,"(1) guilt increase support for policies
"
10.1111/0272-4332.215164,Risk Analysis,Role of negative emotion in communication about CO2 risks,2001,Meijnders et al.,Yes,162,Climate Change,,Environment,Video,Video&TV,Image,None,Perceived persuasiveness,Message perception,Epistemic,"risk perception,intention questionnaire",Fear,"Fear,Anger,Joy,Joy",Input,(1) fear affect processing of information and resulted in favorable attitude toward energy conservation
10.1016/j.gloenvcha.2010.07.002,Global Environmental Change,Framing and communicating Climate Change: The effects of distance and outcome frame manipulations,2010,Spence & Nick,Yes,161,Climate Change,,Environment,"General text,Visual maps,Picture","Other,Pictures,Pictures","Text,Image,Image","gain/loss,local/distant",Perceived severity,Subject perception,Epistemic,"attention questionnaire,perceived severity questionnaire ",Fear,"Fear,Anger,Joy,Joy",Input,"(1) gain frames increase perceived severity
(2) better effect of gain frame partially suppressed by lower fear response and poorer information recall "
10.1016/j.gloenvcha.2014.12.006,Global Environmental Change,"Framing,partisan predispositions,and public opinion on Climate Change",2015,Wiest et al.,Yes,198,Climate Change,,Environment,Video,Video&TV,Image,"loss/benefit,local/global","Perceived severity,Intention to act,Attitude change","Subject perception,Action related,Emotional","Behavioral,Epistemic,Attitudinal","behavioral intention questionnaire,perceived benefit questionnaire",None,None,N/A,"(1) local framing increase perception of severity and support for policy
(2) benefit framing weakens perceptions of severity and support for policy action"
10.1006/jesp.1994.1009,Journal of Experimental Social Psychology,Negative emotion and message processing,1994,Baron et al.,Yes,94,None,,Other,Tape recording,Other,Sound,low fear/high fear,Recollection,Epistemic processes,Epistemic,"perceived message quality,memory",Fear,Fear,Input,(1) fear leads to more careful information processing
10.1371/journal.pone.0114335,PLOS ONE,The effect of framing and normative messages in building support for climate policies,2014,Hurlstone et al.,Yes,120,Climate Change,,Environment,General text,Other,Text,foregone gain/loss,Policy support,Action related,Behavioral,policy support questionnaire,None,None,N/A,(1) gain-frame effective for policy support
10.1007/s10584-006-9059-9,Climate Change,"Climate Change risk perception and policy preferences: the role of affect,imagery,and values",2005,Leiserowitz,Yes,673,Climate Change,,Environment,Images,Pictures,Image,None,"Perceived risk,Policy support","Subject perception,Action related","Epistemic,Behavioral","risk perception questionnaire,policy support questionnaire,emotion questionnaire",None,None,N/A,"(1) risk perception and policy support is influenced by affect,imagery,and values"
,Science Communication,"Fish Tales: How Narrative Modality,Emotion,and Transportation Influence Support for Sustainable Aquaculture",2021,Rickard et al.,Yes,2225,Climate Change,,Environment,"Video,General text","Video&TV,Other","Image,Text",None,"Perceived risk,Policy support","Subject perception,Action related","Epistemic,Behavioral","risk perception,emotion questionnaire,transportation questionnaire,support",None,None,N/A,"(1) Text is more transporting than video
(2) transporting lead to lower risk perception and high support"
,Science Communication,"Stars—They’re Sick Like Us! The Effects of a Celebrity Exemplar on COVID-19-Related Risk Cognitions,Emotions,and Preventative Behavioral Intentions",2020,Cohen ,Yes,213,COVID,,Health,Vignette,Other,Text,None,"Perceived severity,Intention to act","Subject perception,Action related","Epistemic,Behavioral","perceived severity,behavioral intention questionnaire",None,None,N/A,(1) Celebrity examples increase anxiety and increase engagement in preventive behavior
,Science Communication,Communicating Food Safety via the Social Media: The Role of Knowledge and Emotions on Risk Perception and Prevention,2014,Mou & Lin,Yes,1360,Food,,Health,Natural variables,Other,Other,None,Perceived risk,Subject perception,Epistemic,risk perception questionnaire,"Anger,Sadness,Fear,Anxiety,Resentment","Anger,Sadness,Fear,Fear,Anger",Input,(1) Emotional response is predictor of safety risk perception and preventive action compared to factual awareness
,Science Communication,Do PSAs Take a Bite Out of Shark Week? The Effects of Juxtaposing Environmental Messages With Violent Images of Shark Attacks,2014,Myrick & Evans,Yes,531,Climate Change,,Environment,Video,Video&TV,Image,None,"Perceived severity,Intention to act","Subject perception,Action related","Epistemic,Behavioral","perceived threat,intention to seek information,",Fear,Fear,Input,(1) public service announcements increase fear and perceived threat and affect support for policy and information seeking. 
,Science Communication,A Metacognitive Approach to Reconsidering Risk Perceptions and Uncertainty: Understand Information Seeking During COVID-19,2020,Huang & Yang,Yes,381,COVID,,Health,Natural variables,Other,Other,None,Information seeking,Epistemic processes,Behavioral,"risk perception questionnaire,information-seeking questionnaire","Fear,Anxiety,Worry,Hope","Fear,Fear,Fear,Joy",Input,"(1) risk perception and uncertainty predict information seeking
(1) hope effect depend on interaction between uncertainty and risk perception"
,Science Communication,Images That Engage People With Sustainable Urban Water Management,2018,Schultz,Yes,23,Climate Change,,Environment,Images,Pictures,Image,None,Affective response,Emotional,Affective,Image-sorting Q-method,unspecified,None,Output,"(1) images of ocean ilicit positive emotions,stormwater evoked negative emotions,"
,Science Communication,Scared Yet Compassionate? Exploring the Order Effects of Threat Versus Suffering Messages on Attitude Toward Scary Victims,2020,Lu et al.,Yes,1506,Wildlife,,Environment,"Picture,General text","Pictures,Other","Image,Text",threat/suffering,Attitude change,Emotional,Attitudinal,"emotion,attitude towards bat questionnaire","Compassion,Fear","Love,Fear",Input,"(1) compassion,not fear,mediate effects of threat and suffering messages"
,Science Communication,A Social Identity Approach to Engaging Christians in the Issue of Climate Change,2019,Goldberg et al,Yes,620,Climate Change,,Environment,General text,Other,Text,moral/religious/health/economic,Motivation,Action related,Behavioral,risk perception questionnaire,None,None,N/A,(1) framing environmental protection as a moral and religious issue is effective 
,Science Communication,The Effects of Establishing Intimacy and Consubstantiality on Group Discussions About Climate Change Solutions,2020,Bloomfield et al.,Yes,329,Climate Change,,Environment,General article,Articles,Text,None,Engagement,Other,Attitudinal,"open-ended question,group questionnaire",None,None,N/A,(1) intimate groups more likely to exhibit commonality
10.1038/s41598-022-06316-2,Scientific Reports,Communicate hope to motivate the public during the COVID-19 pandemic,2022,Petersen et al.,Yes,3022,General Health,,Health,Visual aid + General text,"Other,Pictures","Text,Image",hope/fear,Motivation,Action related,Behavioral,Questionnaire,"Hope,Fear","Joy,Fear",Input,(1) hope oriented visual communication motivates public action more than fear-oriented communication
